attempt_id,success,correct_answer,user_answer,total_time,mouse_move_count,avg_mouse_speed,max_mouse_speed,click_count,avg_click_interval,keypress_count,backspace_count,input_change_count,final_input_length,edit_distance,time_per_character,error_rate
1742930870020,True,53mn8,53mn8,2027.0,2,0.10285536372492894,0.13213213213213212,0,0,0,0,5,5,0,405.4,1.0
1742930874680,True,f74x3,f74x3,2016.0,2,0.10282801645248263,0.13205282112845138,0,0,0,0,5,5,0,403.2,1.0
1742930879333,True,7p852,7p852,1956.0,2,0.10560691797835495,0.13758599124452783,0,0,0,0,5,5,0,391.2,1.0
1742930883966,True,8eggg,8eggg,2084.0,2,0.0996698620947494,0.12694748990190421,0,0,0,0,5,5,0,416.8,1.0
1742930888661,True,nfcb5,nfcb5,1992.0,2,0.10503467849275643,0.13597033374536466,0,0,0,0,5,5,0,398.4,1.0
1742930893296,True,x4f7g,x4f7g,2050.0,2,0.10136340686023934,0.12956419316843346,0,0,0,0,5,5,0,410.0,1.0
1742930897948,False,3bnyf,3bmyf,2017.0,3,0.14568236271005505,0.20316905556952267,0,0,0,0,5,5,1,403.4,1.0
1742930902589,True,8n2pg,8n2pg,2001.0,2,0.1037192082643994,0.1334141904184354,0,0,0,0,5,5,0,400.2,1.0
1742930907224,True,8np22,8np22,2035.0,3,0.14505994237902387,0.2038794368827028,0,0,0,0,5,5,0,407.0,1.0
1742930911851,True,8w754,8w754,1941.0,2,0.10619043567052416,0.1375,0,0,0,0,5,5,0,388.2,1.0
1742930916438,True,p2dw7,p2dw7,2020.0,2,0.10280072499556314,0.13197360527894422,0,0,0,0,5,5,0,404.0,1.0
1742930921056,True,n265y,n265y,2032.0,2,0.10261078457085208,0.13079667063020214,0,0,0,0,5,5,0,406.4,1.0
1742930925731,True,bpwd7,bpwd7,2001.0,3,0.06983806477023323,0.13588634959851761,0,0,0,0,5,5,0,400.2,1.0
1742930930355,True,g7gnf,g7gnf,2018.0,2,0.10313274274014803,0.132291040288635,0,0,0,0,5,5,0,403.6,1.0
1742930935036,True,3nnpw,3nnpw,1965.0,2,0.10448711648402051,0.13622291021671826,0,0,0,0,5,5,0,393.0,1.0
1742930939643,True,p7fyp,p7fyp,2000.0,2,0.1034805890227577,0.13333333333333333,0,0,0,0,5,5,0,400.0,1.0
1742930944259,True,mmy5n,mmy5n,2042.0,3,0.14527197554278792,0.2038794368827028,0,0,0,0,5,5,0,408.4,1.0
1742930948981,True,mxyxw,mxyxw,2018.0,3,0.06864910050655494,0.13317191283292978,0,0,0,0,5,5,0,403.6,1.0
1742930953588,True,yew6p,yew6p,2002.0,2,0.10410710233719084,0.13333333333333333,0,0,0,0,5,5,0,400.4,1.0
1742930958247,True,5x7x5,5x7x5,2067.0,2,0.10106575316765848,0.12925969447708577,0,0,0,0,5,5,0,413.4,1.0
1742930962953,True,c353e,c353e,1990.0,2,0.104174608210347,0.13472137170851195,0,0,0,0,5,5,0,398.0,1.0
1742930967656,True,w2n7e,w2n7e,1979.0,2,0.1032272811224618,0.134886572654813,0,0,0,0,5,5,0,395.8,1.0
1742930972295,True,8npe3,8npe3,2034.0,2,0.10188755634772906,0.13056379821958458,0,0,0,0,5,5,0,406.8,1.0
1742930977078,False,mn5c4,mnn5c4,2221.0,3,0.06357494597843912,0.11982570806100218,0,0,0,0,6,6,1,370.1666666666667,1.0
1742930981969,False,pdw38,pw38,1852.0,2,0.10980690303120211,0.14686248331108145,0,0,0,0,4,4,1,463.0,1.0
1742930986507,True,f85y3,f85y3,2011.0,2,0.102903212353015,0.1334141904184354,0,0,0,0,5,5,0,402.2,1.0
1742930991188,True,5g5e5,5g5e5,1980.0,2,0.10430757225215642,0.13622291021671826,0,0,0,0,5,5,0,396.0,1.0
1742930995925,False,4433m,433m,1794.0,2,0.11191146252121861,0.15331010452961671,0,0,0,0,4,4,1,448.5,1.0
1742931000351,True,n7meb,n7meb,2018.0,2,0.10280072499556314,0.13197360527894422,0,0,0,0,5,5,0,403.6,1.0
1742931005014,True,w75w8,w75w8,2025.0,2,0.10256508508240013,0.13189448441247004,0,0,0,0,5,5,0,405.0,1.0
1742931009675,True,f85y3,f85y3,2022.0,2,0.10287998842215709,0.13213213213213212,0,0,0,0,5,5,0,404.4,1.0
1742931014345,True,x362g,x362g,2016.0,2,0.10332888309155659,0.13349514563106796,0,0,0,0,5,5,0,403.2,1.0
1742931018988,True,nxn4f,nxn4f,2007.0,2,0.10346827255492361,0.13333333333333333,0,0,0,0,5,5,0,401.4,1.0
1742931023619,True,68wfd,68wfd,2022.0,2,0.10275865045218102,0.1318154583582984,0,0,0,0,5,5,0,404.4,1.0
1742931028282,True,myf82,myf82,2004.0,2,0.10350870109747465,0.1334141904184354,0,0,0,0,5,5,0,400.8,1.0
1742931032884,False,nxcmn,myf82,46948.0,39,0.1013431745435135,0.4230769230769231,0,0,0,0,0,5,5,9389.6,0.0
1742931093326,True,4exnn,4exnn,10587.0,104,0.6009740867260749,4.305247524823631,0,0,0,0,7,5,0,2117.4,1.4
1742931120952,True,3ye2e,3ye2e,1976.0,2,0.0710315184569731,0.1282051282051282,0,0,0,0,5,5,0,395.2,1.0
1742931125566,True,b3xpn,b3xpn,2000.0,2,0.10353687047439686,0.13349514563106796,0,0,0,0,5,5,0,400.0,1.0
1742931130217,False,ycmcw,ycmncw,2196.0,2,0.09608509679757125,0.11898323418063818,0,0,0,0,6,6,1,366.0,1.0
1742931135025,True,c3572,c3572,2032.0,2,0.10258451942536745,0.13071895424836602,0,0,0,0,5,5,0,406.4,1.0
1742931139675,True,c3n8x,c3n8x,2020.0,3,0.06951863406746343,0.1345565749235474,0,0,0,0,5,5,0,404.0,1.0
1742931144310,False,5mnpd,5nnpd,2035.0,3,0.14529815562133339,0.20246360745990627,0,0,0,0,5,5,1,407.0,1.0
1742931148985,True,6mege,6mege,2029.0,2,0.10244172744172744,0.13213213213213212,0,0,0,0,5,5,0,405.8,1.0
1742931153676,True,wddcp,wddcp,2104.0,2,0.09946280009507963,0.12571428571428572,0,0,0,0,5,5,0,420.8,1.0
1742931158414,True,m457d,m457d,1985.0,2,0.10458541330692037,0.13588634959851761,0,0,0,0,5,5,0,397.0,1.0
1742931163034,True,nxxf8,nxxf8,2011.0,2,0.10344020945481908,0.1332525741974561,0,0,0,0,5,5,0,402.2,1.0
1742931167654,False,mdxpn,nndxpn,2320.0,2,0.09297574073966279,0.11190233977619532,0,0,0,0,6,6,2,386.6666666666667,1.0
1742931172613,True,6e554,6e554,2083.0,2,0.10031199849795672,0.12702078521939955,0,0,0,0,5,5,0,416.6,1.0
1742931177363,True,8bbm4,8bbm4,2017.0,2,0.10245376040943358,0.13213213213213212,0,0,0,0,5,5,0,403.4,1.0
1742931182013,False,pwebm,pwebn,1925.0,2,0.10653190131325206,0.1390644753476612,0,0,0,0,5,5,1,385.0,1.0
1742931186607,True,c753e,c753e,2025.0,2,0.10248143060643061,0.13221153846153846,0,0,0,0,5,5,0,405.0,1.0
1742931191225,True,nxcmn,nxcmn,1998.0,2,0.10462700308549816,0.13480392156862744,0,0,0,0,5,5,0,399.6,1.0
1742931195859,True,y7x8p,y7x8p,2008.0,2,0.10400028200703429,0.134886572654813,0,0,0,0,5,5,0,401.6,1.0
1742931200473,True,wb3ed,wb3ed,2078.0,2,0.10052250566488147,0.12702078521939955,0,0,0,0,5,5,0,415.6,1.0
1742931205193,True,c353e,c353e,2038.0,2,0.10223884562650798,0.13087447947650208,0,0,0,0,5,5,0,407.6,1.0
1742931209884,True,52447,52447,1997.0,2,0.10366100487378357,0.13447432762836187,0,0,0,0,5,5,0,399.4,1.0
1742931214508,True,6e554,6e554,1997.0,2,0.10415804148449599,0.1346389228886169,0,0,0,0,5,5,0,399.4,1.0
1742931219175,False,cdcb3,edcb3,2014.0,2,0.1024141049075932,0.13205282112845138,0,0,0,0,5,5,1,402.8,1.0
1742931223824,True,e2mg2,e2mg2,2006.0,2,0.10350870109747465,0.1334141904184354,0,0,0,0,5,5,0,401.2,1.0
1742931228491,True,573bn,573bn,2031.0,2,0.10242614583887824,0.13205282112845138,0,0,0,0,5,5,0,406.2,1.0
1742931233164,True,xce8d,xce8d,2104.0,3,0.14297982766015993,0.20316905556952267,0,0,0,0,5,5,0,420.8,1.0
1742931237927,True,c753e,c753e,1967.0,2,0.10508801084736794,0.1373283395755306,0,0,0,0,5,5,0,393.4,1.0
1742931242594,True,y48c3,y48c3,2019.0,2,0.10203295720907021,0.13205282112845138,0,0,0,0,5,5,0,403.8,1.0
1742931247219,True,p2dw7,p2dw7,2002.0,2,0.10398796430274945,0.13357619914996965,0,0,0,0,5,5,0,400.4,1.0
1742931251879,True,nbp3e,nbp3e,2057.0,2,0.10105368829814554,0.12925969447708577,0,0,0,0,5,5,0,411.4,1.0
1742931256577,True,mm3nn,mm3nn,2015.0,2,0.102867671954323,0.13213213213213212,0,0,0,0,5,5,0,403.0,1.0
1742931261223,True,edwny,edwny,1957.0,2,0.10549041685840474,0.1373283395755306,0,0,0,0,5,5,0,391.4,1.0
1742931265816,True,pdyc8,pdyc8,2009.0,2,0.10352101756530874,0.1334141904184354,0,0,0,0,5,5,0,401.8,1.0
1742931270431,True,6e2dg,6e2dg,2077.0,3,0.06813527587619216,0.13033175355450238,0,0,0,0,5,5,0,415.4,1.0
1742931275188,True,xymfn,xymfn,2031.0,2,0.10227808097032859,0.13221153846153846,0,0,0,0,5,5,0,406.2,1.0
1742931279846,True,g7wxw,g7wxw,2023.0,2,0.10282801645248263,0.13205282112845138,0,0,0,0,5,5,0,404.6,1.0
1742931284529,True,wyc25,wyc25,2028.0,2,0.1023436351082648,0.1318154583582984,0,0,0,0,5,5,0,405.6,1.0
1742931289196,True,xfgxb,xfgxb,2062.0,2,0.10129787907565685,0.12933568489124045,0,0,0,0,5,5,0,412.4,1.0
1742931293877,True,6ge3p,6ge3p,2009.0,2,0.10367877972184836,0.13333333333333333,0,0,0,0,5,5,0,401.8,1.0
1742931298573,True,823p2,823p2,2028.0,2,0.10191020318471838,0.1317365269461078,0,0,0,0,5,5,0,405.6,1.0
1742931303215,True,nfndw,nfndw,2044.0,2,0.10241044837028276,0.13079667063020214,0,0,0,0,5,5,0,408.8,1.0
1742931307942,True,ffd6p,ffd6p,2036.0,2,0.10202496214678952,0.13165769000598443,0,0,0,0,5,5,0,407.2,1.0
1742931312618,True,nc4yg,nc4yg,2060.0,2,0.10112619760350638,0.12925969447708577,0,0,0,0,5,5,0,412.0,1.0
1742931317327,True,pnnwy,pnnwy,1962.0,2,0.1053370947187312,0.13741411617738913,0,0,0,0,5,5,0,392.4,1.0
1742931321907,False,mdxpn,nndxpn,2231.0,2,0.0954481227255001,0.11689691817215728,0,0,0,0,6,6,2,371.8333333333333,1.0
1742931326750,True,mddgb,mddgb,2043.0,2,0.10234523593470052,0.13064133016627077,0,0,0,0,5,5,0,408.6,1.0
1742931331390,True,n3bm6,n3bm6,2058.0,2,0.10150566572294117,0.128130460104834,0,0,0,0,5,5,0,411.6,1.0
1742931336074,True,268g2,268g2,1992.0,2,0.10441407383949541,0.13480392156862744,0,0,0,0,5,5,0,398.4,1.0
1742931340755,True,5npdn,5npdn,1970.0,2,0.10410621950626489,0.13622291021671826,0,0,0,0,5,5,0,394.0,1.0
1742931345329,False,wnmyn,wnyn,1949.0,2,0.10600544487801493,0.13758599124452783,0,0,0,0,4,4,1,487.25,1.0
1742931349881,False,d2ycw,d2ymw,2014.0,3,0.14658496472495033,0.20459480332790528,0,0,0,0,5,5,1,402.8,1.0
1742931354558,True,n4xx5,n4xx5,2035.0,3,0.06864910050655494,0.13317191283292978,0,0,0,0,5,5,0,407.0,1.0
1742931359293,True,pgg3n,pgg3n,2099.0,2,0.09888784615891205,0.12578616352201258,0,0,0,0,5,5,0,419.8,1.0
1742931364016,True,y33nm,y33nm,2011.0,2,0.10303852361940738,0.13205282112845138,0,0,0,0,5,5,0,402.2,1.0
1742931368762,True,nn4wx,nn4wx,2045.0,3,0.7212896028454687,1.9436506316151,0,0,0,0,5,5,0,409.0,1.0
1742931373422,True,3ny45,3ny45,1963.0,2,0.10581756647382905,0.13758599124452783,0,0,0,0,5,5,0,392.6,1.0
1742931378001,False,pg2pm,pg2pmn,2350.0,2,0.09224186419910291,0.11083123425692695,0,0,0,0,6,6,1,391.6666666666667,1.0
1742931382993,True,nd5wg,nd5wg,2022.0,2,0.10253776580918583,0.1318154583582984,0,0,0,0,5,5,0,404.4,1.0
1742931387679,True,g55b4,g55b4,2087.0,2,0.10042659819205918,0.12798138452588714,0,0,0,0,5,5,0,417.4,1.0
1742931392519,True,w2e87,w2e87,2006.0,2,0.10185367042736582,0.13317191283292978,0,0,0,0,5,5,0,401.2,1.0
1742931397148,True,ydd3g,ydd3g,1964.0,2,0.10580510867744561,0.13758599124452783,0,0,0,0,5,5,0,392.8,1.0
1742931401722,True,fwxdp,fwxdp,2013.0,2,0.10303852361940738,0.13205282112845138,0,0,0,0,5,5,0,402.6,1.0
1742931406493,True,wb3ed,wb3ed,2012.0,2,0.10144173574130232,0.13205282112845138,0,0,0,0,5,5,0,402.4,1.0
1742931411176,True,gcx6f,gcx6f,2031.0,2,0.10179807058975363,0.13079667063020214,0,0,0,0,5,5,0,406.2,1.0
1742931415828,False,m2576,nn2576,2210.0,2,0.09652347316323098,0.11904761904761904,0,0,0,0,6,6,2,368.3333333333333,1.0
1742931420703,True,226md,226md,1958.0,3,0.146923500737445,0.2038794368827028,0,0,0,0,5,5,0,391.6,1.0
1742931425298,True,d22bd,d22bd,2015.0,2,0.10284033292031672,0.13205282112845138,0,0,0,0,5,5,0,403.0,1.0
1742931429948,True,p4pde,p4pde,2035.0,2,0.10218763297396395,0.13079667063020214,0,0,0,0,5,5,0,407.0,1.0
1742931434748,True,264m5,264m5,2066.0,2,0.10004723016936468,0.12971698113207547,0,0,0,0,5,5,0,413.2,1.0
1742931439410,True,3den6,3den6,2017.0,2,0.10325145286541013,0.13205282112845138,0,0,0,0,5,5,0,403.4,1.0
1742931444144,True,gegw4,gegw4,2070.0,3,1.6180744263285023,4.782608695652174,0,0,0,0,5,5,0,414.0,1.0
1742931448849,True,7w67m,7w67m,2010.0,2,0.10374723645495544,0.13349514563106796,0,0,0,0,5,5,0,402.0,1.0
1742931453515,True,wwmn6,wwmn6,1970.0,2,0.10448711648402051,0.13622291021671826,0,0,0,0,5,5,0,394.0,1.0
1742931458130,True,nbwnn,nbwnn,1994.0,2,0.10353687047439686,0.13349514563106796,0,0,0,0,5,5,0,398.8,1.0
1742931462775,True,cfn53,cfn53,2005.0,3,0.14575005129676213,0.2038794368827028,0,0,0,0,5,5,0,401.0,1.0
1742931467403,True,2ycn8,2ycn8,2051.0,2,0.10174363067885643,0.12948793407886994,0,0,0,0,5,5,0,410.2,1.0
1742931472077,True,33p4e,33p4e,2004.0,2,0.1037192082643994,0.1334141904184354,0,0,0,0,5,5,0,400.8,1.0
1742931476756,True,ffd6p,ffd6p,1972.0,3,0.14623214043378124,0.2038794368827028,0,0,0,0,5,5,0,394.4,1.0
1742931481360,True,373gb,373gb,2050.0,2,0.10157139424307961,0.12956419316843346,0,0,0,0,5,5,0,410.0,1.0
1742931486103,True,e46yw,e46yw,1993.0,2,0.10359807792811102,0.13480392156862744,0,0,0,0,5,5,0,398.6,1.0
1742931490755,True,nb267,nb267,2017.0,2,0.10245376040943358,0.13213213213213212,0,0,0,0,5,5,0,403.4,1.0
1742931495411,True,g8gnd,g8gnd,1991.0,2,0.10416229174251292,0.13472137170851195,0,0,0,0,5,5,0,398.2,1.0
1742931500053,True,x6b5m,x6b5m,1964.0,2,0.10468714980685818,0.13613861386138615,0,0,0,0,5,5,0,392.8,1.0
1742931504768,True,bcwnn,bcwnn,2009.0,2,0.10212242038629434,0.1334141904184354,0,0,0,0,5,5,0,401.8,1.0
1742931509444,True,e5n66,e5n66,2019.0,2,0.10238653791412466,0.13197360527894422,0,0,0,0,5,5,0,403.8,1.0
1742931514088,False,gw53m,gw53n,2037.0,2,0.10275865045218102,0.1318154583582984,0,0,0,0,5,5,1,407.4,1.0
1742931518740,True,5ywwf,5ywwf,2018.0,2,0.10307817912124775,0.13213213213213212,0,0,0,0,5,5,0,403.6,1.0
1742931523411,True,7m8px,7m8px,2105.0,2,0.09951037206091964,0.12585812356979406,0,0,0,0,5,5,0,421.0,1.0
1742931528285,False,5mnpd,5nnpd,2025.0,2,0.10165130547607598,0.13317191283292978,0,0,0,0,5,5,1,405.0,1.0
1742931532970,True,33p4e,33p4e,2135.0,2,0.09844907862810676,0.1244343891402715,0,0,0,0,5,5,0,427.0,1.0
1742931537827,True,ee8fg,ee8fg,2026.0,2,0.10116676879084968,0.13071895424836602,0,0,0,0,5,5,0,405.2,1.0
1742931542479,True,8bbw8,8bbw8,2011.0,2,0.10303852361940738,0.13205282112845138,0,0,0,0,5,5,0,402.2,1.0
1742931547225,True,dy3cx,dy3cx,2012.0,2,0.10237528818708447,0.13357619914996965,0,0,0,0,5,5,0,402.4,1.0
1742931551880,True,537nf,537nf,2035.0,2,0.10191193573982893,0.13056379821958458,0,0,0,0,5,5,0,407.0,1.0
1742931556520,True,36bc2,36bc2,1973.0,2,0.10528175618644409,0.13613861386138615,0,0,0,0,5,5,0,394.6,1.0
1742931561170,True,eng53,eng53,2016.0,2,0.10285817115669907,0.1332525741974561,0,0,0,0,5,5,0,403.2,1.0
1742931565813,True,nxc83,nxc83,2010.0,3,0.14572264027491907,0.20316905556952267,0,0,0,0,5,5,0,402.0,1.0
1742931570468,True,n464c,n464c,2059.0,2,0.10133744674668713,0.12948793407886994,0,0,0,0,5,5,0,411.8,1.0
1742931575143,False,mwxwp,nwxwp,2019.0,2,0.10303852361940738,0.13205282112845138,0,0,0,0,5,5,1,403.8,1.0
1742931579806,False,mwdf6,nwdf6,1952.0,2,0.10599911114322272,0.13871374527112232,0,0,0,0,5,5,1,390.4,1.0
1742931584416,True,e25xg,e25xg,2006.0,2,0.10313526715890149,0.13349514563106796,0,0,0,0,5,5,0,401.2,1.0
1742931589090,True,e84n2,e84n2,2036.0,2,0.10179807058975363,0.13079667063020214,0,0,0,0,5,5,0,407.2,1.0
1742931593796,True,5x7x5,5x7x5,2045.0,2,0.10115775795987811,0.12956419316843346,0,0,0,0,5,5,0,409.0,1.0
1742931598557,True,nc4yg,nc4yg,2016.0,2,0.10206083046397182,0.13213213213213212,0,0,0,0,5,5,0,403.2,1.0
1742931603206,False,2g7nm,2g7mn,1988.0,2,0.1041912584431766,0.13480392156862744,0,0,0,0,5,5,2,397.6,1.0
1742931607844,True,gbxyy,gbxyy,2128.0,2,0.09879850484615836,0.1244343891402715,0,0,0,0,5,5,0,425.6,1.0
1742931612578,True,p57fn,p57fn,2009.0,2,0.10376908981838212,0.1334141904184354,0,0,0,0,5,5,0,401.8,1.0
1742931617233,True,pcpg6,pcpg6,2006.0,2,0.10332888309155659,0.13349514563106796,0,0,0,0,5,5,0,401.2,1.0
1742931621906,True,44xe8,44xe8,2015.0,2,0.10242614583887824,0.13205282112845138,0,0,0,0,5,5,0,403.0,1.0
1742931626552,True,n7ff2,n7ff2,1992.0,2,0.10437279890943768,0.13472137170851195,0,0,0,0,5,5,0,398.4,1.0
1742931631155,True,8xef7,8xef7,2037.0,2,0.10278582224642256,0.13189448441247004,0,0,0,0,5,5,0,407.4,1.0
1742931635837,False,my84e,ny84e,1959.0,2,0.10538647532951609,0.13758599124452783,0,0,0,0,5,5,1,391.8,1.0
1742931640434,True,f5e5e,f5e5e,2018.0,2,0.10321599304650153,0.13317191283292978,0,0,0,0,5,5,0,403.6,1.0
1742931645081,True,ycnfc,ycnfc,2044.0,2,0.10151980470903221,0.12941176470588237,0,0,0,0,5,5,0,408.8,1.0
1742931649781,True,6bxwg,6bxwg,2026.0,3,0.14508538846919225,0.20316905556952267,0,0,0,0,5,5,0,405.2,1.0
1742931654477,True,33f7m,33f7m,2081.0,2,0.09987348022560466,0.12694748990190421,0,0,0,0,5,5,0,416.2,1.0
1742931659322,True,p57fn,p57fn,1935.0,3,0.1458315022155364,0.20246360745990627,0,0,0,0,5,5,0,387.0,1.0
1742931663950,True,w52fn,w52fn,2018.0,2,0.10225027659238185,0.13213213213213212,0,0,0,0,5,5,0,403.6,1.0
1742931668559,True,fc2ff,fc2ff,2020.0,2,0.1038362103954693,0.13317191283292978,0,0,0,0,5,5,0,404.0,1.0
1742931673219,True,g7fmc,g7fmc,2017.0,2,0.10334105252278614,0.13349514563106796,0,0,0,0,5,5,0,403.4,1.0
1742931677834,True,y4g3b,y4g3b,2092.0,2,0.10045008798895018,0.12680115273775217,0,0,0,0,5,5,0,418.4,1.0
1742931682568,True,mddgb,mddgb,1990.0,2,0.1042202839870521,0.134886572654813,0,0,0,0,5,5,0,398.0,1.0
1742931687226,True,px8n8,px8n8,2022.0,2,0.1028462410006049,0.1332525741974561,0,0,0,0,5,5,0,404.4,1.0
1742931691867,True,3n3cf,3n3cf,1966.0,2,0.10550274982795284,0.1373283395755306,0,0,0,0,5,5,0,393.2,1.0
1742931696455,False,8n4n8,8n44n8,2250.0,2,0.09516307632862869,0.11664899257688228,0,0,0,0,6,6,1,375.0,1.0
1742931701338,True,dmx8p,dmx8p,2069.0,2,0.10132372522910629,0.12941176470588237,0,0,0,0,5,5,0,413.8,1.0
1742931706031,True,y7x8p,y7x8p,2030.0,3,0.7450098207954124,2.0106730671880344,0,0,0,0,5,5,0,406.0,1.0
1742931710814,True,76n7p,76n7p,2008.0,2,0.10214523953911461,0.1334141904184354,0,0,0,0,5,5,0,401.6,1.0
1742931715479,True,36nx4,36nx4,1960.0,3,0.14737339134216487,0.20531520756497537,0,0,0,0,5,5,0,392.0,1.0
1742931720107,True,7fmcy,7fmcy,2168.0,3,0.06532658723424019,0.12318029115341546,0,0,0,0,5,5,0,433.6,1.0
1742931724913,True,77387,77387,2044.0,2,0.10193634762695324,0.13056379821958458,0,0,0,0,5,5,0,408.8,1.0
1742931729626,True,7gmf3,7gmf3,2018.0,3,0.14508893174250706,0.2038794368827028,0,0,0,0,5,5,0,403.6,1.0
1742931734264,True,ccn2x,ccn2x,2043.0,3,0.1450351817717279,0.20316905556952267,0,0,0,0,5,5,0,408.6,1.0
1742931738964,True,3bfnd,3bfnd,1946.0,2,0.10583653684394209,0.138801261829653,0,0,0,0,5,5,0,389.2,1.0
1742931743564,True,mgw3n,mgw3n,2043.0,2,0.10136340686023934,0.12956419316843346,0,0,0,0,5,5,0,408.6,1.0
1742931748252,True,x4gg5,x4gg5,2006.0,2,0.10390832409181033,0.1345565749235474,0,0,0,0,5,5,0,401.2,1.0
1742931752914,True,y53c2,y53c2,2130.0,3,0.1425935184822213,0.2038794368827028,0,0,0,0,5,5,0,426.0,1.0
1742931757720,True,y5dpp,y5dpp,2042.0,3,0.06822329103306836,0.13189448441247004,0,0,0,0,5,5,0,408.4,1.0
1742931762378,True,d4ppy,d4ppy,1955.0,2,0.10583570869574187,0.1376720901126408,0,0,0,0,5,5,0,391.0,1.0
1742931767053,True,y32yy,y32yy,2003.0,2,0.10256045729856206,0.13357619914996965,0,0,0,0,5,5,0,400.6,1.0
1742931771682,False,6dmx7,6dnx7,2010.0,2,0.10346827255492361,0.13333333333333333,0,0,0,0,5,5,1,402.0,1.0
1742931776429,True,pyf65,pyf65,2027.0,2,0.10207585203588564,0.1332525741974561,0,0,0,0,5,5,0,405.4,1.0
1742931781062,True,nny5e,nny5e,2033.0,2,0.10241044837028276,0.13079667063020214,0,0,0,0,5,5,0,406.6,1.0
1742931785931,False,wfy5m,wfy5n,2032.0,2,0.10054882468675572,0.13213213213213212,0,0,0,0,5,5,1,406.4,1.0
1742931790593,True,ffpxf,ffpxf,2070.0,2,0.10090416999082104,0.1282051282051282,0,0,0,0,5,5,0,414.0,1.0
1742931795273,True,nbp3e,nbp3e,1977.0,3,0.14708072207162662,0.2038794368827028,0,0,0,0,5,5,0,395.4,1.0
1742931799914,True,p8c24,p8c24,2030.0,2,0.10177399669076245,0.13079667063020214,0,0,0,0,5,5,0,406.0,1.0
1742931804573,True,3den6,3den6,1992.0,2,0.10441407383949541,0.13480392156862744,0,0,0,0,5,5,0,398.4,1.0
1742931809255,True,cwdnx,cwdnx,2015.0,3,0.14512213017668776,0.2038794368827028,0,0,0,0,5,5,0,403.0,1.0
1742931813929,True,d236n,d236n,2023.0,2,0.10242614583887824,0.13205282112845138,0,0,0,0,5,5,0,404.6,1.0
1742931818585,False,44ype,4ype,1776.0,2,0.11454012178931701,0.15547703180212014,0,0,0,0,4,4,1,444.0,1.0
1742931823000,True,7fde7,7fde7,1992.0,2,0.10349639286808059,0.1334141904184354,0,0,0,0,5,5,0,398.4,1.0
1742931827608,False,4c8n8,b8n8,1808.0,3,0.15229525731355953,0.2038794368827028,0,0,0,0,4,4,2,452.0,1.0
1742931832025,False,mfc35,nnfc35,2224.0,2,0.09594928850544504,0.11789924973204716,0,0,0,0,6,6,2,370.6666666666667,1.0
1742931836858,True,nnn5p,nnn5p,2037.0,2,0.10233141072986639,0.13056379821958458,0,0,0,0,5,5,0,407.4,1.0
1742931841573,True,2cegf,2cegf,2006.0,2,0.10310683048387026,0.1334141904184354,0,0,0,0,5,5,0,401.2,1.0
1742931846289,True,gm6nn,gm6nn,2042.0,2,0.10111251800230044,0.13056379821958458,0,0,0,0,5,5,0,408.4,1.0
1742931850950,True,6b46g,6b46g,1990.0,2,0.10441407383949541,0.13480392156862744,0,0,0,0,5,5,0,398.0,1.0
1742931855567,True,7gce6,7gce6,2061.0,3,0.14439993327558628,0.20316905556952267,0,0,0,0,5,5,0,412.2,1.0
1742931860233,True,xyyyw,xyyyw,2007.0,2,0.10396002207128499,0.13349514563106796,0,0,0,0,5,5,0,401.4,1.0
1742931864878,True,yw667,yw667,2062.0,3,0.14420294003815726,0.20316905556952267,0,0,0,0,5,5,0,412.4,1.0
1742931869592,True,c8fxy,c8fxy,2003.0,2,0.10331275244715449,0.1334141904184354,0,0,0,0,5,5,0,400.6,1.0
1742931874280,True,75pfw,75pfw,1953.0,2,0.10543076520896341,0.138801261829653,0,0,0,0,5,5,0,390.6,1.0
1742931878995,True,de7f8,de7f8,2232.0,2,0.09363996143936792,0.11683483802442911,0,0,0,0,5,5,0,446.4,1.0
1742931885365,True,nbp3e,nbp3e,4378.0,2,0.051812966639465066,0.05405405405405406,0,0,0,0,5,5,0,875.6,1.0
1742931892384,True,wm47f,wm47f,2146.0,2,0.09767332186866037,0.1220865704772475,0,0,0,0,5,5,0,429.2,1.0
1742931897165,True,f6ne5,f6ne5,2002.0,2,0.10378776321440629,0.13357619914996965,0,0,0,0,5,5,0,400.4,1.0
1742931901815,True,gd4mf,gd4mf,2111.0,2,0.09890425645166001,0.12464589235127478,0,0,0,0,5,5,0,422.2,1.0
1742931906568,True,25egp,25egp,2000.0,3,0.14613138230073375,0.20316905556952267,0,0,0,0,5,5,0,400.0,1.0
1742931911225,True,66wp5,66wp5,2112.0,2,0.09869943989656399,0.1245753114382786,0,0,0,0,5,5,0,422.4,1.0
1742931915949,True,n3m6x,n3m6x,2011.0,2,0.10393213751040214,0.1334141904184354,0,0,0,0,5,5,0,402.2,1.0
1742931920600,True,n3x4c,n3x4c,2006.0,2,0.10326014637391884,0.13333333333333333,0,0,0,0,5,5,0,401.2,1.0
1742931925293,True,be3bp,be3bp,2002.0,2,0.10294368995933129,0.13349514563106796,0,0,0,0,5,5,0,400.4,1.0
1742931929994,True,36nx4,36nx4,1940.0,2,0.10555920744314695,0.13915243516761544,0,0,0,0,5,5,0,388.0,1.0
1742931934592,True,nxx25,nxx25,1996.0,2,0.10336940985100744,0.13357619914996965,0,0,0,0,5,5,0,399.2,1.0
